title,price,link,imgurl
HP Ryzen 7 Octa Core 5700U - (16 GB/512 GB SSD/Windows 11 Home) 15s- ey2001au Thin and Light Laptop,"₹49,990",/hp-ryzen-7-octa-core-5700u-16-gb-512-gb-ssd-windows-11-home-15s-ey2001au-thin-light-laptop/p/itm0115cd7cec20e?pid=COMGQY48UH6RHN5M&lid=LSTCOMGQY48UH6RHN5MRQYRHQ&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_3_63&otracker=search&fm=organic&iid=3fc956d9-c3d0-4cbd-b324-43f9ee18c750.COMGQY48UH6RHN5M.SEARCH&ppt=None&ppn=None&ssid=62xnpcapcw0000001700656128481&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/q/l/-original-imaguegyyaxh2zwg.jpeg?q=70
Primebook Wifi MT8183 - (4 GB/64 GB EMMC Storage/Prime OS) PB Wifi Thin and Light Laptop,"₹10,990",/primebook-wifi-mt8183-4-gb-64-gb-emmc-storage-prime-os-pb-thin-light-laptop/p/itmfd14d0fbf7736?pid=COMGT846VD2DQBG4&lid=LSTCOMGT846VD2DQBG4AX8NIY&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_3_64&otracker=search&fm=organic&iid=3fc956d9-c3d0-4cbd-b324-43f9ee18c750.COMGT846VD2DQBG4.SEARCH&ppt=None&ppn=None&ssid=62xnpcapcw0000001700656128481&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/5/c/5/-original-imagtrj27kprghgz.jpeg?q=70
Infinix INBook Y1 Plus Intel Core i3 10th Gen 1005G1 - (8 GB/256 GB SSD/Windows 11 Home) XL28 Thin and...,"₹24,990",/infinix-inbook-y1-plus-intel-core-i3-10th-gen-1005g1-8-gb-256-gb-ssd-windows-11-home-xl28-thin-light-laptop/p/itm8760e5da62bf0?pid=COMGMM3HYU32ZHDH&lid=LSTCOMGMM3HYU32ZHDHYH8G6S&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&spotlightTagId=TrendingId_6bo%2Fb5g&srno=s_3_65&otracker=search&fm=organic&iid=3fc956d9-c3d0-4cbd-b324-43f9ee18c750.COMGMM3HYU32ZHDH.SEARCH&ppt=None&ppn=None&ssid=62xnpcapcw0000001700656128481&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/p/c/4/-original-imagmxurypdzh2zb.jpeg?q=70
Lenovo Lenovo Ideapad Slim 1 Celeron Dual Core N4020 - (8 GB/256 GB SSD/Windows 11 Home) 14IGL7 Laptop,"₹27,590",/lenovo-ideapad-slim-1-celeron-dual-core-n4020-8-gb-256-gb-ssd-windows-11-home-14igl7-laptop/p/itm07581d719f410?pid=COMGDMXVJJB2HGMY&lid=LSTCOMGDMXVJJB2HGMYMLZYAD&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_3_66&otracker=search&fm=organic&iid=3fc956d9-c3d0-4cbd-b324-43f9ee18c750.COMGDMXVJJB2HGMY.SEARCH&ppt=None&ppn=None&ssid=62xnpcapcw0000001700656128481&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/v/3/-original-imagvyrehpxusw2z.jpeg?q=70
Wings Nuvobook S1 Aluminium Alloy Metal Body Intel Core i3 11th Gen 1125G4 - (8 GB/256 GB SSD/Windows ...,"₹29,990",/wings-nuvobook-s1-aluminium-alloy-metal-body-intel-core-i3-11th-gen-1125g4-8-gb-256-gb-ssd-windows-11-home-wl-nuvobook-s1-slv-thin-light-laptop/p/itm031dee32b0d0e?pid=COMGQHYFQFWJV7AD&lid=LSTCOMGQHYFQFWJV7AD9POEPS&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_3_67&otracker=search&fm=organic&iid=en_9fYBoLtYIUgStOZedUETYHdbvVxf9UsWvA8nyFNw3-5hJHK-86GVvoTaYUHreT0RIK-5wLCmTlNtZvaXDzD8RQ%3D%3D&ppt=None&ppn=None&ssid=62xnpcapcw0000001700656128481&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/s/g/4/-original-imagtq43qacwgptw.jpeg?q=70
Wings Nuvobook V1 Aluminium Alloy Metal Body Intel Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Windows ...,"₹34,990",/wings-nuvobook-v1-aluminium-alloy-metal-body-intel-core-i5-11th-gen-1155g7-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-v1-red-thin-light-laptop/p/itm0163ee263bad7?pid=COMGQHYFSTFZQSDH&lid=LSTCOMGQHYFSTFZQSDHT7TZCW&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_3_68&otracker=search&fm=organic&iid=en_9fYBoLtYIUgStOZedUETYHdbvVxf9UsWvA8nyFNw3-5v_36Qrgk7hgUfCNfJf30GgJ4-Rbup-DRtDvdM0uCuYw%3D%3D&ppt=None&ppn=None&ssid=62xnpcapcw0000001700656128481&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/s/v/s/-original-imagtq43zdsucjk9.jpeg?q=70
HP (2023) Intel Core i5 11th Gen 1155G7 - (16 GB/512 GB SSD/Windows 11 Home) 15s-fr4001TU Thin and Lig...,"₹50,990",/hp-2023-intel-core-i5-11th-gen-1155g7-16-gb-512-gb-ssd-windows-11-home-15s-fr4001tu-thin-light-laptop/p/itmbb64b6f1667d5?pid=COMGZNSB6GCJVUPX&lid=LSTCOMGZNSB6GCJVUPXOWTDNN&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_3_69&otracker=search&fm=organic&iid=3fc956d9-c3d0-4cbd-b324-43f9ee18c750.COMGZNSB6GCJVUPX.SEARCH&ppt=None&ppn=None&ssid=62xnpcapcw0000001700656128481&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/4/b/h/-original-imagp7pfa6tscqpx.jpeg?q=70
Primebook 4G Android Based MediaTek MT8788 - (4 GB/64 GB EMMC Storage/Prime OS) 4G Thin and Light Lapt...,"₹10,990",/primebook-4g-android-based-mediatek-mt8788-4-gb-64-gb-emmc-storage-prime-os-thin-light-laptop/p/itmfd3a315fce1d5?pid=COMGH2NKYVZCVXAW&lid=LSTCOMGH2NKYVZCVXAWAYX3II&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_3_70&otracker=search&fm=organic&iid=3fc956d9-c3d0-4cbd-b324-43f9ee18c750.COMGH2NKYVZCVXAW.SEARCH&ppt=None&ppn=None&ssid=62xnpcapcw0000001700656128481&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/y/a/-original-imagttg9tykbzg3u.jpeg?q=70
Wings Nuvobook V1 Aluminium Alloy Metal Body Intel Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Windows ...,"₹34,990",/wings-nuvobook-v1-aluminium-alloy-metal-body-intel-core-i5-11th-gen-1155g7-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-v1-blu-thin-light-laptop/p/itm3e950f390a28b?pid=COMGQHYFHBVGAFNG&lid=LSTCOMGQHYFHBVGAFNGFHV5VP&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_3_71&otracker=search&fm=organic&iid=en_9fYBoLtYIUgStOZedUETYHdbvVxf9UsWvA8nyFNw3-5LWmo8-4yEVJZl-lZptYVnDICKUDH3PuOy4zr1uYXaeA%3D%3D&ppt=None&ppn=None&ssid=62xnpcapcw0000001700656128481&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/t/0/-original-imagtq4fhjztzgcq.jpeg?q=70
Wings Nuvobook S2 Aluminium Alloy Metal Body Intel Core i3 11th Gen 1125G4 - (8 GB/512 GB SSD/Windows ...,"₹31,990",/wings-nuvobook-s2-aluminium-alloy-metal-body-intel-core-i3-11th-gen-1125g4-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-s2-blu-thin-light-laptop/p/itmefeb8645d5fab?pid=COMGQHYFC9QMHUVW&lid=LSTCOMGQHYFC9QMHUVWSENJIG&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_3_72&otracker=search&fm=organic&iid=en_9fYBoLtYIUgStOZedUETYHdbvVxf9UsWvA8nyFNw3-7KrF5PSWz6LDwYseQIahoXhi0gy1AX_SXckorgO2v0ng%3D%3D&ppt=None&ppn=None&ssid=62xnpcapcw0000001700656128481&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/8/7/-original-imagtq45ssu3azfa.jpeg?q=70
,,,
,,,
HP Celeron Dual Core N4500 - (4 GB/128 GB EMMC Storage/Chrome OS) 15a- na0008TU Chromebook,"₹27,490",/hp-celeron-dual-core-n4500-4-gb-128-gb-emmc-storage-chrome-os-15a-na0008tu-chromebook/p/itm687d107acda1e?pid=COMGNRNVDFUG9HGG&lid=LSTCOMGNRNVDFUG9HGG1GLUBD&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_4_73&otracker=search&fm=organic&iid=1c526718-f3ee-4621-beb8-c0add9d146d0.COMGNRNVDFUG9HGG.SEARCH&ppt=None&ppn=None&ssid=3fyf4p63740000001700656130143&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/q/h/k/-original-imaguegfshh5fz6x.jpeg?q=70
MSI GF63 Core i5 11th Gen 11260H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX ...,"₹50,990",/msi-gf63-core-i5-11th-gen-11260h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-gtx-1650-60-hz-thin-11sc-1493in-gaming-laptop/p/itm5dfa3962b0dae?pid=COMGRDC8H7JACZJQ&lid=LSTCOMGRDC8H7JACZJQ6YEVXA&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_4_74&otracker=search&fm=organic&iid=1c526718-f3ee-4621-beb8-c0add9d146d0.COMGRDC8H7JACZJQ.SEARCH&ppt=None&ppn=None&ssid=3fyf4p63740000001700656130143&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/r/k/-original-imagsz5x5x3vkt8c.jpeg?q=70
DELL Dell Inspiron 3520 Core i3 11th Gen 1115G4 - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 3520 Lapt...,"₹39,490",/dell-inspiron-3520-core-i3-11th-gen-1115g4-8-gb-512-gb-ssd-windows-11-home-laptop-thin-light/p/itm18487ec6780f5?pid=COMGSC5ZR32NTZTV&lid=LSTCOMGSC5ZR32NTZTVNBJQ2J&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_4_75&otracker=search&fm=organic&iid=1c526718-f3ee-4621-beb8-c0add9d146d0.COMGSC5ZR32NTZTV.SEARCH&ppt=None&ppn=None&ssid=3fyf4p63740000001700656130143&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/j/m/inspiron-3520-thin-and-light-laptop-dell-original-imagsc5zzmzaqgbn.jpeg?q=70
SAMSUNG Galaxy Book2 Pro Intel EVO Core i5 12th Gen 1240P - (16 GB/512 GB SSD/Windows 11 Home) NP930XE...,"₹74,990",/samsung-galaxy-book2-pro-intel-evo-core-i5-12th-gen-1240p-16-gb-512-gb-ssd-windows-11-home-np930xed-kb3in-thin-light-laptop/p/itmadaca4430ea2a?pid=COMGQFHY5EXJSPZ4&lid=LSTCOMGQFHY5EXJSPZ4PHFJ32&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_4_76&otracker=search&fm=organic&iid=1c526718-f3ee-4621-beb8-c0add9d146d0.COMGQFHY5EXJSPZ4.SEARCH&ppt=None&ppn=None&ssid=3fyf4p63740000001700656130143&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/x/i/-original-imagupz9spjhhhtw.jpeg?q=70
Wings Nuvobook S1 Aluminium Alloy Metal Body Intel Core i3 11th Gen 1125G4 - (8 GB/256 GB SSD/Windows ...,"₹29,990",/wings-nuvobook-s1-aluminium-alloy-metal-body-intel-core-i3-11th-gen-1125g4-8-gb-256-gb-ssd-windows-11-home-wl-nuvobook-s1-grn-thin-light-laptop/p/itma074a71804e83?pid=COMGQHYFTMAKHBAN&lid=LSTCOMGQHYFTMAKHBANLB0BWS&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_4_77&otracker=search&fm=organic&iid=en_pWknMVL3FiQFvJWDxvOCXjAuN_9eM8X1rckeJGVfjwKuv6pFle4Pw4BxPIwdQR1a0vX2yJUc9PHO1lozKRExhQ%3D%3D&ppt=None&ppn=None&ssid=3fyf4p63740000001700656130143&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/2/o/-original-imagtq47azeytzzg.jpeg?q=70
Wings Nuvobook V1 Aluminium Alloy Metal Body Intel Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Windows ...,"₹34,990",/wings-nuvobook-v1-aluminium-alloy-metal-body-intel-core-i5-11th-gen-1155g7-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-v1-slv-thin-light-laptop/p/itmb370dd3bfdb75?pid=COMGQHYFJQYHZTDY&lid=LSTCOMGQHYFJQYHZTDYMPBY5P&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_4_78&otracker=search&fm=organic&iid=en_pWknMVL3FiQFvJWDxvOCXjAuN_9eM8X1rckeJGVfjwKhH7phPGg6PDfoIkH8OJUphH3lKVWfHqPxgPvojMWSRA%3D%3D&ppt=None&ppn=None&ssid=3fyf4p63740000001700656130143&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/s/n/-original-imagtq3xfpnyqw4v.jpeg?q=70
Lenovo Yoga Slim 6 Intel Evo Core i5 12th Gen 1240P - (16 GB/512 GB SSD/Windows 11 Home) 14IAP8 Thin a...,"₹59,990",/lenovo-yoga-slim-6-intel-evo-core-i5-12th-gen-1240p-16-gb-512-gb-ssd-windows-11-home-14iap8-thin-light-laptop/p/itmae04103d75ff9?pid=COMGTGMTF6BCTA88&lid=LSTCOMGTGMTF6BCTA88B7GBAM&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_4_79&otracker=search&fm=organic&iid=1c526718-f3ee-4621-beb8-c0add9d146d0.COMGTGMTF6BCTA88.SEARCH&ppt=None&ppn=None&ssid=3fyf4p63740000001700656130143&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/p/4/-original-imagtzfgwutmyqwy.jpeg?q=70
DELL Inspiron 3000 Core i3 11th Gen 1115G4 - (8 GB/512 GB SSD/Windows 11 Home) 3511 Thin and Light Lap...,"₹36,990",/dell-inspiron-3000-core-i3-11th-gen-1115g4-8-gb-512-gb-ssd-windows-11-home-3511-thin-light-laptop/p/itm76774b4cbd99a?pid=COMGH3FH8VRWGEBP&lid=LSTCOMGH3FH8VRWGEBPODBSNZ&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_4_80&otracker=search&fm=organic&iid=1c526718-f3ee-4621-beb8-c0add9d146d0.COMGH3FH8VRWGEBP.SEARCH&ppt=None&ppn=None&ssid=3fyf4p63740000001700656130143&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/kubk70w0/computer/w/q/e/inspiron-3511-laptop-dell-original-imag7guhghwehqbf.jpeg?q=70
Wings Nuvobook V1 Aluminium Alloy Metal Body Intel Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Windows ...,"₹34,990",/wings-nuvobook-v1-aluminium-alloy-metal-body-intel-core-i5-11th-gen-1155g7-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-v1-grn-thin-light-laptop/p/itm08b220f630a42?pid=COMGQHYFDAV3PF5G&lid=LSTCOMGQHYFDAV3PF5GOQDUUE&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_4_81&otracker=search&fm=organic&iid=en_pWknMVL3FiQFvJWDxvOCXjAuN_9eM8X1rckeJGVfjwLcP4iPgRZbw-h54dZWQFC0PPAZbPp7eehf6055iJf71A%3D%3D&ppt=None&ppn=None&ssid=3fyf4p63740000001700656130143&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/q/k/k/-original-imagtq3zkzyfudmn.jpeg?q=70
Wings Nuvobook Pro Aluminium Alloy Metal Body Intel Core i7 11th Gen 1165G7 - (16 GB/512 GB SSD/Window...,"₹49,990",/wings-nuvobook-pro-aluminium-alloy-metal-body-intel-core-i7-11th-gen-1165g7-16-gb-512-gb-ssd-windows-11-home-wl-nuvobook-pro-blu-thin-light-laptop/p/itm36ad4d77cae96?pid=COMGQHYFGYYG2VZ2&lid=LSTCOMGQHYFGYYG2VZ2MORKEP&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_4_82&otracker=search&fm=organic&iid=en_pWknMVL3FiQFvJWDxvOCXjAuN_9eM8X1rckeJGVfjwIHBaXSNTr1Hspac2la_WBXszUy2-ke-UDF7OjhMpypjw%3D%3D&ppt=None&ppn=None&ssid=3fyf4p63740000001700656130143&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/e/w/-original-imagtq48ep5jxwxn.jpeg?q=70
Primebook 4G Android Based MediaTek MT8788 - (4 GB/64 GB EMMC Storage/Prime OS) 4G Thin and Light Lapt...,"₹10,990",/primebook-4g-android-based-mediatek-mt8788-4-gb-64-gb-emmc-storage-prime-os-thin-light-laptop/p/itmfd3a315fce1d5?pid=COMGH2NKYVZCVXAW&lid=LSTCOMGH2NKYVZCVXAWAYX3II&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_4_83&otracker=search&fm=organic&iid=1c526718-f3ee-4621-beb8-c0add9d146d0.COMGH2NKYVZCVXAW.SEARCH&ppt=None&ppn=None&ssid=3fyf4p63740000001700656130143&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/y/a/-original-imagttg9tykbzg3u.jpeg?q=70
realme Book (Slim) Core i3 11th Gen 1115G4 - (8 GB/256 GB SSD/Windows 10 Home) RMNB1001 Thin and Light...,"₹36,999",/realme-book-slim-core-i3-11th-gen-1115g4-8-gb-256-gb-ssd-windows-10-home-rmnb1001-thin-light-laptop/p/itma836bc7914a97?pid=COMG5YDPYEB7ZAKK&lid=LSTCOMG5YDPYEB7ZAKKVEOVUY&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_4_84&otracker=search&fm=organic&iid=1c526718-f3ee-4621-beb8-c0add9d146d0.COMG5YDPYEB7ZAKK.SEARCH&ppt=None&ppn=None&ssid=3fyf4p63740000001700656130143&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/ksez24w0/computer/h/8/9/rmnb1001-thin-and-light-laptop-realme-original-imag5zhgcstmjbxg.jpeg?q=70
MSI Modern 14 Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Windows 11 Home) Modern 14 C11M-030IN Thin an...,"₹42,990",/msi-modern-14-core-i5-11th-gen-1155g7-8-gb-512-gb-ssd-windows-11-home-c11m-030in-thin-light-laptop/p/itmb73991d2194a6?pid=COMGMV6VGGS4RHD8&lid=LSTCOMGMV6VGGS4RHD83FGVU7&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_4_85&otracker=search&fm=organic&iid=1c526718-f3ee-4621-beb8-c0add9d146d0.COMGMV6VGGS4RHD8.SEARCH&ppt=None&ppn=None&ssid=3fyf4p63740000001700656130143&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/e/t/3/-original-imagvyw9sknbd98j.jpeg?q=70
ASUS Vivobook S 14 Intel EVO H-Series Core i5 12th Gen 12500H - (8 GB/512 GB SSD/Windows 11 Home) S340...,"₹58,990",/asus-vivobook-s-14-intel-evo-h-series-core-i5-12th-gen-12500h-8-gb-512-gb-ssd-windows-11-home-s3402za-ly521ws-thin-light-laptop/p/itme6128bb27f792?pid=COMGZMKFGHTGPDRU&lid=LSTCOMGZMKFGHTGPDRUVFKOEB&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_4_86&otracker=search&fm=organic&iid=1c526718-f3ee-4621-beb8-c0add9d146d0.COMGZMKFGHTGPDRU.SEARCH&ppt=None&ppn=None&ssid=3fyf4p63740000001700656130143&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/3/3/5/-original-imagqdrxqdrxsyty.jpeg?q=70
Wings Nuvobook S1 Aluminium Alloy Metal Body Intel Core i3 11th Gen 1125G4 - (8 GB/256 GB SSD/Windows ...,"₹29,990",/wings-nuvobook-s1-aluminium-alloy-metal-body-intel-core-i3-11th-gen-1125g4-8-gb-256-gb-ssd-windows-11-home-wl-nuvobook-s1-blu-thin-light-laptop/p/itm5b78d87082afc?pid=COMGQHYFNHAZNZGA&lid=LSTCOMGQHYFNHAZNZGA3ABTME&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_4_87&otracker=search&fm=organic&iid=en_pWknMVL3FiQFvJWDxvOCXjAuN_9eM8X1rckeJGVfjwIr_3WtW66sxpdcB3vY2Z1LlOldG6uo9u0C3GkLeT6tSg%3D%3D&ppt=None&ppn=None&ssid=3fyf4p63740000001700656130143&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/8/9/h/-original-imagtq43ngggg9gj.jpeg?q=70
Wings Nuvobook V1 Aluminium Alloy Metal Body Intel Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Windows ...,"₹34,990",/wings-nuvobook-v1-aluminium-alloy-metal-body-intel-core-i5-11th-gen-1155g7-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-v1-red-thin-light-laptop/p/itm0163ee263bad7?pid=COMGQHYFSTFZQSDH&lid=LSTCOMGQHYFSTFZQSDHT7TZCW&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_4_88&otracker=search&fm=organic&iid=en_pWknMVL3FiQFvJWDxvOCXjAuN_9eM8X1rckeJGVfjwJppiCNNQNKybGIUDYHj7g0gJ4-Rbup-DRtDvdM0uCuYw%3D%3D&ppt=None&ppn=None&ssid=3fyf4p63740000001700656130143&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/s/v/s/-original-imagtq43zdsucjk9.jpeg?q=70
Acer Aspire 3 Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) A315-24P Thin and Light Lapt...,"₹27,990",/acer-aspire-3-ryzen-quad-core-7320u-8-gb-512-gb-ssd-windows-11-home-a315-24p-thin-light-laptop/p/itm80d43742bee3e?pid=COMGT42XVXVJK78U&lid=LSTCOMGT42XVXVJK78UIFY4PQ&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_4_89&otracker=search&fm=organic&iid=1c526718-f3ee-4621-beb8-c0add9d146d0.COMGT42XVXVJK78U.SEARCH&ppt=None&ppn=None&ssid=3fyf4p63740000001700656130143&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/q/q/s/-original-imagtzve63tzke5d.jpeg?q=70
HP Ryzen 3 Quad Core 5300U - (8 GB/512 GB SSD/Windows 11 Home) fq1089au Thin and Light Laptop,"₹35,899",/hp-ryzen-3-quad-core-5300u-8-gb-512-gb-ssd-windows-11-home-fq1089au-thin-light-laptop/p/itmb13c397771346?pid=COMGAY9Y7WXZYFDA&lid=LSTCOMGAY9Y7WXZYFDALA89IW&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_4_90&otracker=search&fm=organic&iid=1c526718-f3ee-4621-beb8-c0add9d146d0.COMGAY9Y7WXZYFDA.SEARCH&ppt=None&ppn=None&ssid=3fyf4p63740000001700656130143&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/r/p/-original-imaguhwbng9jcbgw.jpeg?q=70
Wings Nuvobook Pro Aluminium Alloy Metal Body Intel Core i7 11th Gen 1165G7 - (16 GB/512 GB SSD/Window...,"₹49,990",/wings-nuvobook-pro-aluminium-alloy-metal-body-intel-core-i7-11th-gen-1165g7-16-gb-512-gb-ssd-windows-11-home-wl-nuvobook-pro-gry-thin-light-laptop/p/itm42523abf83ab7?pid=COMGQHYFAHNUVFY9&lid=LSTCOMGQHYFAHNUVFY9HTHRNO&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_4_91&otracker=search&fm=organic&iid=en_pWknMVL3FiQFvJWDxvOCXjAuN_9eM8X1rckeJGVfjwI4remYGUTDdNvxEW3FqHfpbV0HLaQL8Uzp9GiB19wVsg%3D%3D&ppt=None&ppn=None&ssid=3fyf4p63740000001700656130143&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/m/b/o/-original-imagtq48z3hb9a4s.jpeg?q=70
Wings Nuvobook S1 Aluminium Alloy Metal Body Intel Core i3 11th Gen 1125G4 - (8 GB/256 GB SSD/Windows ...,"₹29,990",/wings-nuvobook-s1-aluminium-alloy-metal-body-intel-core-i3-11th-gen-1125g4-8-gb-256-gb-ssd-windows-11-home-wl-nuvobook-s1-slv-thin-light-laptop/p/itm031dee32b0d0e?pid=COMGQHYFQFWJV7AD&lid=LSTCOMGQHYFQFWJV7AD9POEPS&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_4_92&otracker=search&fm=organic&iid=en_pWknMVL3FiQFvJWDxvOCXjAuN_9eM8X1rckeJGVfjwKxgVs_DERpIV6dy7nkyAIRIK-5wLCmTlNtZvaXDzD8RQ%3D%3D&ppt=None&ppn=None&ssid=3fyf4p63740000001700656130143&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/s/g/4/-original-imagtq43qacwgptw.jpeg?q=70
Primebook Wifi MT8183 - (4 GB/64 GB EMMC Storage/Prime OS) PB Wifi Thin and Light Laptop,"₹10,990",/primebook-wifi-mt8183-4-gb-64-gb-emmc-storage-prime-os-pb-thin-light-laptop/p/itmfd14d0fbf7736?pid=COMGT846VD2DQBG4&lid=LSTCOMGT846VD2DQBG4AX8NIY&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_4_93&otracker=search&fm=organic&iid=1c526718-f3ee-4621-beb8-c0add9d146d0.COMGT846VD2DQBG4.SEARCH&ppt=None&ppn=None&ssid=3fyf4p63740000001700656130143&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/5/c/5/-original-imagtrj27kprghgz.jpeg?q=70
